program	rep	depth	noReads	percMutate	targMut	lenRef	refMatch	refSnp	refIns	refDel	refNs	matches	snp	ins	del	Ns	elpTime	sysTime	UserTime	memKb	percCPU	seed	usedSeed	medakaModel	usedMedaka	usedMajCon	minLen	minDepth	fastq	schemeDir	scheme	schemeVer	prefix	conDef	conScaffoldBuilder	conStich
buildCon	10	300	27900	200	114	5700  5586 114 0 0 0	5680 19 9 1 1564   6.19	0.97	13.13	41000	227%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	200	114	5700  5586 114 0 0 0	5699 0 1 1 1605   7.03	1.12	14.32	40888	219%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildCon	10	300	27900	500	285	5700  5415 285 0 0 0	5684 10 10 6 1570   6.33	1.26	13.17	39568	228%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	500	285	5700  5415 285 0 0 0	5699 0 0 1 1594   7.27	1.19	14.72	45780	218%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	500	285	5700  5415 285 0 0 0	5700 0 412 0 909   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	500	285	5700  5415 285 0 0 0	5699 1 484 0 918   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	500	285	5700  5415 285 0 0 0	5700 0 0 0 909   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	500	285	5700  5415 285 0 0 0	5699 1 5 0 918   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	500	285	5700  5415 285 0 0 0	5700 0 0 0 912   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	500	285	5700  5415 285 0 0 0	5699 1 5 0 922   384.67	49.07	917.55	453056	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	500	285	5700  5415 285 0 0 0	5700 0 0 0 681   1.72	0.10	2.96	45460	178%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	500	285	5700  5415 285 0 0 0	5693 3 2 4 927   1.58	0.08	2.94	41700	190%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	1000	570	5700  5136 560 4 4 0	5673 27 0 0 961   55.61	3.48	55.94	388448	106%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	1000	570	5700  5136 560 4 4 0	5699 0 7 1 1603   4.89	0.89	10.00	41940	222%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	1000	570	5700  5136 560 4 4 0	5699 0 0 1 1630   5.64	1.09	10.99	41324	214%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	1000	570	5700  5136 560 4 4 0	5700 0 477 0 896   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	1000	570	5700  5136 560 4 4 0	5699 1 512 0 922   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	1000	570	5700  5136 560 4 4 0	5700 0 0 0 896   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	1000	570	5700  5136 560 4 4 0	5699 1 5 0 922   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	1000	570	5700  5136 560 4 4 0	5700 0 0 0 909   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	1000	570	5700  5136 560 4 4 0	5699 1 5 0 937   379.02	49.11	905.92	453084	251%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	1000	570	5700  5136 560 4 4 0	5700 0 0 0 684   1.65	0.09	2.95	45356	183%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	1000	570	5700  5136 560 4 4 0	5695 2 2 3 928   1.61	0.08	3.03	39872	193%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.5000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	0	0	11800 0 0  0  0 0	11800 0 0 0 1253   97.37	3.68	98.79	439052	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	0	0	11800 0 0  0  0 0	11755 44 15 1 1233   13.88	2.49	29.55	43288	230%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	0	0	11800 0 0  0  0 0	11798 0 0 2 1416   16.16	2.65	33.05	46708	220%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	0	0	11800 0 0  0  0 0	11800 0 1415 0 1194   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	0	0	11800 0 0  0  0 0	11799 1 1568 0 1192   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	0	0	11800 0 0  0  0 0	11799 0 0 1 1192   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	0	0	11800 0 0  0  0 0	11799 1 10 0 1192   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	0	0	11800 0 0  0  0 0	11799 0 0 1 1196   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	0	0	11800 0 0  0  0 0	11799 1 10 0 1196   570.35	70.08	1434.73	453072	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	0	0	11800 0 0  0  0 0	11799 0 0 1 885   3.28	0.12	5.65	43412	175%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	0	0	11800 0 0  0  0 0	11794 0 0 6 1194   2.82	0.15	5.25	49628	192%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	100	118	11800  11682 118 0 0 0	11799 1 0 0 1252   101.35	3.58	102.93	437720	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	100	118	11800  11682 118 0 0 0	11794 3 15 3 1682   16.35	3.32	34.49	43704	231%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	100	118	11800  11682 118 0 0 0	11799 0 1 1 1877   18.69	3.40	38.07	51704	221%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	100	118	11800  11682 118 0 0 0	11800 0 1416 0 1194   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	100	118	11800  11682 118 0 0 0	11799 1 1557 0 1216   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	100	118	11800  11682 118 0 0 0	11799 0 0 1 1192   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	100	118	11800  11682 118 0 0 0	11799 1 10 0 1216   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	100	118	11800  11682 118 0 0 0	11799 0 0 1 1196   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	100	118	11800  11682 118 0 0 0	11799 1 10 0 1222   564.74	70.74	1428.99	450944	265%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	100	118	11800  11682 118 0 0 0	11799 0 0 1 885   3.26	0.11	5.65	43092	176%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	100	118	11800  11682 118 0 0 0	11794 0 0 6 1194   2.76	0.12	5.26	43088	194%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	200	236	11800  11564 236 0 0 0	11799 1 1 0 1251   95.67	3.54	97.24	437084	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	200	236	11800  11564 236 0 0 0	11789 6 15 5 1708   16.85	3.18	36.29	47472	234%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	200	236	11800  11564 236 0 0 0	11798 0 1 2 1705   19.23	3.39	39.94	45336	225%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	200	236	11800  11564 236 0 0 0	11800 0 1381 0 1194   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	200	236	11800  11564 236 0 0 0	11799 1 1510 0 1231   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	200	236	11800  11564 236 0 0 0	11799 0 0 1 1192   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	200	236	11800  11564 236 0 0 0	11799 1 10 0 1231   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	200	236	11800  11564 236 0 0 0	11799 0 0 1 1196   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	200	236	11800  11564 236 0 0 0	11799 1 10 0 1240   571.14	70.23	1436.54	453084	263%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	200	236	11800  11564 236 0 0 0	11799 0 0 1 885   3.34	0.12	5.75	44140	175%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	200	236	11800  11564 236 0 0 0	11794 0 0 6 1194   2.85	0.11	5.38	45116	192%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	500	590	11800  11210 590 0 0 0	11796 4 2 0 1250   100.72	3.63	102.24	440536	105%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	500	590	11800  11210 590 0 0 0	11790 5 15 5 1700   16.47	2.95	35.78	46500	235%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	500	590	11800  11210 590 0 0 0	11798 0 1 2 1951   18.81	3.05	39.45	44728	225%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	500	590	11800  11210 590 0 0 0	11800 0 1340 0 1212   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	500	590	11800  11210 590 0 0 0	11799 1 1400 0 1307   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	500	590	11800  11210 590 0 0 0	11799 0 0 1 1211   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	500	590	11800  11210 590 0 0 0	11799 1 9 0 1307   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	500	590	11800  11210 590 0 0 0	11799 0 0 1 1215   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	500	590	11800  11210 590 0 0 0	11799 1 9 0 1323   568.86	70.64	1436.84	450916	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	500	590	11800  11210 590 0 0 0	11799 0 0 1 885   3.23	0.10	5.72	45328	180%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	500	590	11800  11210 590 0 0 0	11795 0 0 5 1194   2.81	0.11	5.42	45176	197%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11799 1 3 0 11803   100.33	3.39	101.60	393104	104%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11786 7 18 7 2019   13.82	2.60	29.72	46276	233%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11799 0 0 1 1983   15.79	2.62	32.97	49528	225%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11780 14 1405 6 1390   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11762 17 1586 21 1658   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	true	false	false
LiloIvar	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11779 14 282 7 1389   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
Lilo	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11761 17 379 22 1657   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	true	false
LiloIvar	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11799 0 16 1 1510   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
Lilo	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11800 0 7 0 1664   558.98	69.48	1411.18	452884	264%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	true
ivar	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11798 1 0 1 888   3.30	0.10	5.87	49700	181%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
ivarTrim	10	300	27900	1000	1180	11800  10634 1157 9 9 0	11795 1 0 4 1195   2.92	0.16	5.59	45672	197%	1024	10240	NA	false	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1.11000	10-new-bench/10-bench-artic-ivar	false	false	false
artic	10	300	27900	0	0	29903 0 0  0  0 0	29888 5 0 10 2291   245.04	4.35	248.66	937920	103%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
buildCon	10	300	27900	0	0	29903 0 0  0  0 0	29880 9 67 14 2434   30.81	3.67	73.24	50208	249%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
buildConIvar	10	300	27900	0	0	29903 0 0  0  0 0	29885 4 0 14 2434   38.07	3.75	84.90	50804	232%	1024	10240	r941_prom_high_g344	false	true	320	100	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	false	false	true
LiloIvar	10	300	27900	0	0	29903 0 0  0  0 0	29887 4 3087 12 2534   1110.01	133.73	2959.94	453096	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
Lilo	10	300	27900	0	0	29903 0 0  0  0 0	29888 5 3724 10 2698   1110.01	133.73	2959.94	453096	278%	1024	10240	r941_prom_high_g344	true	false	NA	NA	05-amplicon-reads	06-alt-schemes/06-schemes/	SARS-CoV-2	4.1	10-new-bench/10-bench-artic-ivar	true	false	false
